android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,target
9.759281843383317,11.277244563885288,0.08342284663199141,1.304229750803076,0.11622061501481154,0.14443477499561602,0.08342284663199141,0.06502207855218026,0.10847834092813162,0.2017779495719344,0.04289561678527285,0.06502207855218026,0
10.061656728994766,10.432463899905278,0.21639206989676574,0.24336263555455145,0.4459852649711471,1.0479915953175807,0.21639206989676574,0.13156651302331926,0.23329663219626115,0.46409156579517763,0.07756064498454933,0.13156651302331926,0
9.783763835078656,10.317695168092717,0.37118724151412075,0.42030468937119786,0.4732081308442933,0.773184753413698,0.37118724151412075,0.6005290253297979,0.7988982820918438,1.8380124205176875,0.16775009257651044,0.6005290253297979,1
8.871253045474731,14.969610054036387,0.41845096290931294,3.159282666424966,1.4023070405517832,3.070949223151021,0.41845096290931294,0.4781525254702115,1.0795413118053854,1.9451238894684493,0.513964604174587,0.4781525254702115,1
5.827932890462677,6.866753004874201,0.21710439311718457,0.8379587237345477,0.6745165012231729,1.2132795765082416,0.21710439311718457,0.20894119983802417,0.6427083532457301,1.0206406463929063,0.44260170337249854,0.20894119983802417,1
6.848257170979861,8.2971115026266,0.7567075019342786,0.9419976081479846,1.028558253649479,1.216779316734723,0.7567075019342786,0.13999002579526712,0.43964484380115143,0.606275367381363,0.2805574325232455,0.13999002579526712,1
9.269064974125188,12.547193279678865,0.2328859255013974,1.8265702216378141,0.6181159619625175,1.2880241883888168,0.2328859255013974,0.38340909096568265,0.5168710794958692,1.2635013355694442,0.24879920379723083,0.38340909096568265,1
9.587241980530887,11.873962393808,0.23157757478740137,1.5682296383984213,0.6238158058898831,1.1997590286432345,0.23157757478740137,0.17538123904373895,0.3534132241775638,0.6001846657903461,0.10651850392508483,0.17538123904373895,1
12.836639607377071,13.167195731874655,0.3104466955958879,0.31264776472101785,0.5606244061492727,0.9866493777517322,0.3104466955958879,0.389053501144633,0.5918208352905923,1.2464450540424223,0.07221915317968793,0.389053501144633,1
14.370632860536464,16.922367263908697,0.34328766452947257,1.5690098836968642,0.7332523610048673,1.1894113782650568,0.34328766452947257,0.354187266429209,1.2426094267260215,1.690917753965096,0.6528286503547159,0.354187266429209,1
13.867388014397445,15.611307987272655,0.4324552954655146,1.102641922964744,0.9385313522929764,1.3559873595232297,0.4324552954655146,0.09173957024596659,1.1330603524352736,1.2655432642484523,0.999771452254354,0.09173957024596659,1
13.528121705230228,15.615779268154048,0.40537917985878696,1.1576040963942578,0.7004992734412638,0.8537114409065708,0.40537917985878696,0.5492188369189842,0.940287225155249,1.7694758505789812,0.24680921168464046,0.5492188369189842,1
8.817858876772144,15.054625875983241,0.48150161682710174,3.4656961254550196,0.7925443369427578,1.3593271940324096,0.48150161682710174,0.1929863585957853,0.36576490759020147,0.6159027356631787,0.08995081648362922,0.1929863585957853,1
6.728256835411943,7.067316001662575,0.8840945918663814,0.3343055892136915,1.0297242407228215,1.2690119349090543,0.8840945918663814,0.3141392800148117,0.5031134729177297,0.9742620641291104,0.15562803123217184,0.3141392800148117,1
8.270133394058124,8.945170190129355,0.42704100570823983,0.648947752019926,0.5522935983921484,0.9173705036497394,0.42704100570823983,0.07129347247886353,0.7401081842080245,0.8529236327914859,0.66105810109732,0.07129347247886353,1
8.984349914231643,9.549720911490798,0.5035382840675271,0.6699688436560254,0.6091150353622274,0.8004714380602131,0.5035382840675271,0.20159800079389606,0.7955487256239977,1.070775186781157,0.5437929033662744,0.20159800079389606,1
11.064074752232449,12.659120322377508,0.4756772758429706,1.0933261182085559,0.822681769193538,1.188345421600176,0.4756772758429706,0.21632326948073216,0.6870677152126066,1.0639770082258628,0.4152890925324194,0.21632326948073216,1
15.088172554221359,15.905416245506757,0.32454513204613805,0.84840838372236,0.7559408418579638,1.118212995419789,0.32454513204613805,0.18498758098766063,0.9227051906242923,1.2580432172680653,0.6948142958792616,0.18498758098766063,1
10.467432825496862,13.817412591030129,0.17882631738147226,2.3007425166498146,0.5776561262486792,0.8046935604856151,0.17882631738147226,0.18708695135617567,0.8312914778744313,1.192319182426657,0.6613907542287797,0.18708695135617567,1
7.417856572717511,7.68477247862984,0.5092553979072684,0.21745064779002657,0.8315946153910113,1.3857074297139251,0.5092553979072684,0.1572491448720219,1.153750323860863,1.3645840850288569,0.9635585512473488,0.1572491448720219,1
7.361710150289291,8.374643080723109,0.5562630834568449,0.6343187571048521,0.7876790585837691,1.2958997371188745,0.5562630834568449,0.31168496176105515,1.0048874290881082,1.390833467085181,0.5110843498455776,0.31168496176105515,1
7.6282503043655865,8.05587781545732,0.2755347780560875,0.48398860995208814,0.39892562599570747,0.59334559028354,0.2755347780560875,0.19969135104324387,0.877196053498289,1.244285143845801,0.6466830208268034,0.19969135104324387,1
6.735407717254051,7.605771534608426,0.2379982751480767,0.7437676914907978,0.7037391315994801,1.4421803351506608,0.2379982751480767,0.35885144728185137,1.3107041659549945,1.7726436097116705,0.6901225550914003,0.35885144728185137,1
8.098378356126371,9.538382756676977,0.1475739230215388,1.1790309909551895,0.6427060605850149,1.1957809564007644,0.1475739230215388,0.12665537170895083,0.9453675888992752,1.175488401177652,0.8094713782117621,0.12665537170895083,1
7.105266527317086,7.662476578150271,0.18693001652578206,0.6292909187418535,0.4600399871465134,0.6627630362885609,0.18693001652578206,0.2510697144049831,1.0594054422431396,1.3784047887836415,0.736942785150233,0.2510697144049831,1
10.456254776655772,16.838347305155438,0.688595403589516,3.623327282207836,0.81959658169435,1.0533371445129736,0.688595403589516,0.16471755315191722,0.6617622085811194,0.8819559273189237,0.49681674113188745,0.16471755315191722,1
14.291389466152006,15.822054401228526,0.31736389112986824,1.2249025615087779,0.533633647546907,1.0752097360179356,0.31736389112986824,0.420679584193622,1.050560337206371,1.5247150044614783,0.2795901548392366,0.420679584193622,1
12.413871276167608,13.148701205708901,0.5691829431897906,0.7108513827990606,1.2659086428376094,2.0868564175998854,0.5691829431897906,0.19263544243795344,1.0169237284729218,1.2278660457037394,0.7333866812598461,0.19263544243795344,1
13.113047633165099,14.902672806657701,0.5133506431458059,1.1779149208833095,0.8106243478274511,1.0120835550751368,0.5133506431458059,0.1292557274883803,0.8160927227470754,1.006913464492314,0.6070900517066029,0.1292557274883803,1
14.041524660269895,15.918723911534014,0.13502749892498386,1.3146385661417979,0.7032088050237977,1.1894053164882101,0.13502749892498386,0.24477108592199479,1.1532549484444083,1.5719319322149123,0.8249922454602092,0.24477108592199479,1
10.763228931680263,15.660320800255219,0.6225614722696937,2.592711735164601,0.7935006291530364,1.0292455882783842,0.6225614722696937,0.3365423697081922,0.7737411984298699,1.2754581077088014,0.4285066187389559,0.3365423697081922,1
14.440275912040551,17.053427197688688,0.46946483782718096,2.109140312890965,0.8160546907699839,1.2492969316540694,0.46946483782718096,0.21744793035471885,0.8673091763784481,1.2030902168118025,0.6731621377697161,0.21744793035471885,1
14.655258818527297,15.915964811434964,0.25890042096140464,1.2772593069207503,0.6199453073072815,1.3399544813057251,0.25890042096140464,0.13450869516023647,0.6660815777286827,0.8096999910497794,0.4982717327548441,0.13450869516023647,1
11.942733107458874,13.428272326496646,0.3317025119967018,1.429758895778779,0.6712151139840702,1.1653090144357257,0.3317025119967018,0.13774838550411644,0.9185688292228716,1.0375797756501868,0.6519145717667659,0.13774838550411644,1
9.72929303131872,10.806947142664264,0.6733809920107319,0.925492520345987,0.8305983936936047,0.9964067889849958,0.6733809920107319,0.2008050825470737,0.4691510254746101,0.8069608456362708,0.23540276532847804,0.2008050825470737,1
7.5356018092962085,8.582351694691855,0.4176343156558216,0.8395157418055852,0.4925425520736888,0.6274277436277941,0.4176343156558216,0.31498666620244403,0.9359851161832149,1.378628966919883,0.4300617169979838,0.31498666620244403,1
9.53305136387078,11.071303298579586,0.3124089222213456,1.2071070941336237,0.5362353788602171,1.0294253303316578,0.3124089222213456,0.36408980816913017,0.4776785154500397,1.1336502064351532,0.1681300512135834,0.36408980816913017,1
12.952271990666187,14.951147327996017,0.6747658568243299,1.9873749573549109,0.8655206473830546,1.3320420616788724,0.6747658568243299,0.1743733154304955,0.5766736866385314,0.8556992568400581,0.32890484324348285,0.1743733154304955,1
8.225843698108937,13.382937348704635,0.4216721593641544,3.0782613927874385,0.8859514430603173,1.3899577098299818,0.4216721593641544,0.28041003326760977,1.0764963850379283,1.5908660619554016,0.7334334694596665,0.28041003326760977,1
9.56869478136512,13.042208681013063,0.8546196402959034,2.872042379304896,1.469513549752134,2.303521364581503,0.8546196402959034,0.3017940416203557,1.2031900230753685,1.6263826486175053,0.9237619482304603,0.3017940416203557,1
9.377183446516046,12.86686323881767,0.6579299439943456,2.297107607283749,1.064802796091923,1.4458398327175905,0.6579299439943456,0.3188804964772945,0.9946211579732452,1.591573121600179,0.7006861336395448,0.3188804964772945,1
9.755107102558739,12.55968821542111,0.2597386225151656,2.312999804610383,0.6745651342290611,1.0818024210511497,0.2597386225151656,0.3545145731102815,0.6604092251326305,1.2464029901308824,0.33941358033068697,0.3545145731102815,1
9.485005505535598,9.756999248678142,0.12201070401745485,0.22156127884451965,0.3265177461078455,0.6183889316242333,0.12201070401745485,0.30863413521437877,0.41127637393692185,0.9861558042737931,0.11965008573152938,0.30863413521437877,1
10.148938366871729,12.14658892934195,0.33336568161586183,1.538053129875104,1.2272767269107796,2.4118103345873303,0.33336568161586183,0.4918600661931364,0.9404521152653279,1.7425632729375842,0.42350631107784975,0.4918600661931364,1
9.793023584177714,11.514768276447327,0.00043864420230624107,1.1508190555523143,1.1205069172384192,3.481001753802392,0.00043864420230624107,0.4659659750754942,0.5043058680313512,1.2592362559437342,0.01142824267542853,0.4659659750754942,1
9.843386079435811,9.853018678646839,0.00031483274636869897,0.006049427952060626,0.0008107093932350352,0.0013680688249015774,0.00031483274636869897,0.0002830404371997747,0.011286722456828643,0.01142824267542853,0.010720641582429094,0.0002830404371997747,2
9.84007855682635,9.850563414122256,0.0007520406309269318,0.007155500674422932,0.001134963102872895,0.0014017493915054844,0.0007520406309269318,0.00030251795602100095,0.01107259207401638,0.01142824267542853,0.010685777542090116,0.00030251795602100095,2
9.760202233376383,9.84585677492988,0.0002857060629187671,0.15703618293028643,0.0008158982607100486,0.0013954962030720403,0.0002857060629187671,0.0007522580541190106,0.011510936691773395,0.012548784242895052,0.010402660269616852,0.0007522580541190106,2
9.825572988776957,9.836062606527715,0.0002857060629187671,0.013747116143003316,0.032286276195224985,0.09583280274118304,0.0002857060629187671,0.004528370557365749,0.008789813602330963,0.013466773226444262,0.0026626999516675834,0.004528370557365749,2
